"x","y"
-1.04015764321765,1.71200225348261
-0.668777714083862,0.0585500325729009
0.888441730156802,-1.94488427375478
0.362655403904871,-0.948072314771759
0.683112607843409,0.357933261554375
-0.922425064186077,-1.51236481318625
0.18412719054857,-1.29085280342743
-0.129919344316276,1.25793114816305
-0.276559769202897,0.202670773051703
-0.0347212373829892,-0.445668919482363
0.538462299541619,-0.391462191216246
-0.169082481825509,-1.47030446083379
-1.52855144800256,-0.127061062250752
-1.14390914499201,-1.72303491326203
-0.504244166797564,-1.16189558810285
0.836938127141204,-0.691667354064677
0.585600061237226,-0.76843515972939
-0.516134740682083,-0.000822649297549578
0.882436385152109,-0.70449651987576
0.154314450396769,-0.500353801658107
-0.24846863594102,-0.592233098663227
-0.26814858486601,-0.360138513374194
-0.0214830062469711,-0.391154358394131
0.360705035822583,0.837132620461196
0.252796652801117,1.27230444405965
-0.821723174641577,-0.241159970582748
0.553173152157707,-2.08322797299231
1.86834439922195,-0.67122113290032
1.11736819606698,-0.219633883482627
0.122769137364145,-0.026315577093518
0.444496241866675,0.539886549804458
1.64103675734894,-0.201575323345184
0.585070102659001,-0.624426947235811
1.61307549391672,-0.56680801844978
0.376009524417,0.834526728978908
0.942542446927222,-0.690340443538181
-0.173190615319295,-1.05697216026316
0.607747641268042,-0.182365275129195
0.610808605322434,-1.81631085267707
0.733536271015154,0.00924269542108296
0.227351982302502,0.0848826452643028
-1.38583636459296,0.658790162529962
1.06254494971439,0.641049188616944
1.13571230624057,-0.819937981489726
0.496700901105642,-1.02837916646774
0.0319295845321402,-0.955321957114658
-0.727561203935986,-1.48824515183844
1.80447012690781,0.176029092869504
0.754514864447458,-0.82067009176888
-0.639340582577296,-0.501811002817079
0.19523221974445,-0.927477120401849
1.79909910503187,-0.905280780031299
-0.257541212349003,1.48557487223283
0.652225010512028,1.20203132751341
-0.797678151560208,-0.454345700490806
-0.645248042045791,-1.5405246541787
0.196079664146629,-1.39788069085763
0.173546239617657,-0.0460312914958333
0.115166490216287,-0.201876768821886
-2.82421456484437,-0.836510325180013
-0.555068464467094,-0.106869575904638
0.0676763961536013,0.451874309522085
-0.879557398308256,-0.729913072486876
-0.0427820311333591,0.996646558892569
0.881356773836339,0.206236737024964
-1.06616834688492,0.0129059912173528
0.522766149906845,0.00329634709509955
0.659004338006004,0.798528578962424
0.935737152155712,-1.78883709035508
-0.143607575137075,-0.979110702956679
-0.0473657800545695,-1.39235465648769
-0.292065404877793,1.46768238044025
-1.08326846350424,-0.591368591522239
1.50585037146415,0.785486255963549
0.23100635386771,0.266247664296176
-0.752421744721639,-0.389622280740388
0.47694958777928,0.13670746207246
-1.02390811742554,0.83244450749101
1.65662761526723,-0.629641907942217
0.312462844325075,-0.722886949093778
-0.771056905636415,-0.660201448908754
0.66740695492752,0.386262297973238
1.8471075191655,0.126877250421402
1.14350784864357,0.544429759651474
-0.0590497531700777,0.592071648245104
-0.690155234007084,-0.791430801016372
0.327437504828151,0.00929910582632329
0.0624757003363195,0.736898112474722
1.01409306241079,-0.951623098128311
-0.45769215495531,0.000795717928129826
-1.2922507651254,0.309986497311177
-1.66841862706189,-1.25455376842975
1.65385923782144,-1.23074869275845
-0.788067557629683,1.03342053638024
-2.03775655915637,-1.02237003247987
-0.653520848571667,-0.022600843690523
-1.01495486472287,-0.502601880600825
0.16485530827737,0.698722897504987
-0.289650264807721,-1.51946740223163
0.944941674331232,0.0930605372543361
-0.449435306585315,-0.585633319008897
-1.22193428050707,0.580976994820706
-0.71070994586898,1.87258033631625
0.00244336927867698,0.0236272854389455
0.132951713891682,-2.10656419385267
-1.14762559759727,0.618754840071669
-0.853912984597545,-0.0195022493459249
2.18505860400062,-0.291299526396132
-0.0753264575779844,-0.44546219267085
-1.44814639488738,2.04021248859664
-1.32932514567642,-0.348940258992269
1.26618422196943,-1.189302945513
0.768475239066377,-1.26486327712263
-0.0838502525147852,0.841028903073054
-0.997966086311193,0.811306013405721
0.58798254221377,0.872628245757136
1.10906227028658,1.5549284942405
-0.0194532713519053,0.59102855428202
1.19608233770895,1.44486525051862
0.21126069653413,2.25031030418763
-0.37277725043574,0.00440716426764399
-0.471531120108323,0.757822055270184
-0.105654271429601,0.144558238903017
-0.163425359240721,-0.00381352225734594
0.415652438763847,0.953373934709852
0.797667301211603,-1.10884064463705
1.01722027238042,0.544394244060662
1.17768044086489,-0.953992187922149
-1.1262801017238,-0.265937572049727
-0.42752596364849,0.598773589742959
-0.651793453227466,0.951526305593179
1.54446247876278,1.58413947761855
-0.689936484579789,-0.220235210958343
0.965074766607251,-0.126091155029843
-0.183377163300086,0.672230876461238
-0.14133418538205,-1.02709381329835
-0.550944087604681,0.777155038292067
0.393091616092506,1.55921425018103
0.633608562957787,0.291174913811651
1.21401195843088,-0.36320299448333
-0.675924458498801,0.705951631836106
2.0323113294805,0.762573475774967
0.824107771963809,2.3268269062094
-2.10455315864817,0.331955614226232
0.315291709956171,0.609501323409355
-0.0424320419446129,0.692607837252868
-0.140108469081375,-0.76104031101215
-0.329198282982868,2.34341587928366
-0.145558886675321,-0.922008164319641
-0.345088067215999,1.19728515296604
-2.62841181110346,-0.206005548264878
-0.162417676124091,-0.423105786633654
0.791638654639599,-0.371045562986077
1.67515920681035,-1.44244436034774
-0.134730782425537,-0.565251082323629
0.638053599891913,-0.406825909809366
0.290480952869934,-0.147665823475314
2.06005053109175,1.63815706135196
1.74228866462132,1.54645294666256
0.595668050406203,1.3373451921503
2.40204506049647,0.335533943072258
0.931036122758797,-0.492417596003013
0.93412897252956,0.801056190331765
2.09429103686952,0.180633359296676
-0.366766162434275,-0.104084301957307
-0.215432591044182,0.215868472198464
-0.64784439500937,1.07416724813338
0.155268907416621,1.81235979839124
-0.68502553632077,1.4549709093982
-0.665546292496437,-0.242327475007924
1.19873835267453,0.239747295585669
0.809865998055826,-0.462069997072716
0.402972752918122,-2.00952467379467
-1.4260514828569,0.185702710155743
-0.944553527101386,2.0860878622392
-0.338048759340641,0.925595152126729
1.21612657798926,0.415059812024917
0.0519894909897168,1.21214492006172
-1.15652780297564,0.811771517760864
0.563133379099188,-0.481857759315379
-0.0628961627058408,-0.173853479288476
0.531295411608132,-0.0466681271105821
1.08180786413742,-0.873521671509131
-0.981127791845862,-0.480442990720967
0.480124093936844,1.03537976372385
1.09762526105681,-0.546201454785124
